event method rate tree multiplier lower median upper
ins muscle 0.005 sym 5 1.3 0.07
ins muscle 0.005 sym 5 1.4 0
ins muscle 0.005 sym 5 1.5 0.02
ins muscle 0.005 sym 5 1.6 0.02
ins muscle 0.005 sym 5 1.7 0
ins muscle 0.005 sym 5 1.8 0
ins muscle 0.005 sym 5 1.9 0
ins muscle 0.005 sym 5 2.0 0
del muscle 0.005 sym 5 0.0 0
del muscle 0.005 sym 5 0.10 0
del muscle 0.005 sym 5 0.20 0
del muscle 0.005 sym 5 0.30 0
del muscle 0.005 sym 5 0.40 0
del muscle 0.005 sym 5 0.50 0
del muscle 0.005 sym 5 0.60 0.04
del muscle 0.005 sym 5 0.70 0.14
del muscle 0.005 sym 5 0.80 0.1
del muscle 0.005 sym 5 0.90 0.04
del muscle 0.005 sym 5 1.0 0.18
del muscle 0.005 sym 5 1.1 0.08
del muscle 0.005 sym 5 1.2 0.17
del muscle 0.005 sym 5 1.3 0.09
del muscle 0.005 sym 5 1.4 0.09
del muscle 0.005 sym 5 1.5 0.01
del muscle 0.005 sym 5 1.6 0.02
del muscle 0.005 sym 5 1.7 0.03
del muscle 0.005 sym 5 1.8 0
del muscle 0.005 sym 5 1.9 0.01
del muscle 0.005 sym 5 2.0 0
ins muscle 0.005 tree 5 0.0 0
ins muscle 0.005 tree 5 0.10 0
ins muscle 0.005 tree 5 0.20 0
ins muscle 0.005 tree 5 0.30 0
ins muscle 0.005 tree 5 0.40 0
ins muscle 0.005 tree 5 0.50 0.01
ins muscle 0.005 tree 5 0.60 0.03
ins muscle 0.005 tree 5 0.70 0.04
ins muscle 0.005 tree 5 0.80 0.1
ins muscle 0.005 tree 5 0.90 0.11
ins muscle 0.005 tree 5 1.0 0.12
ins muscle 0.005 tree 5 1.1 0.15
ins muscle 0.005 tree 5 1.2 0.14
ins muscle 0.005 tree 5 1.3 0.1
ins muscle 0.005 tree 5 1.4 0.1
ins muscle 0.005 tree 5 1.5 0.07
ins muscle 0.005 tree 5 1.6 0
ins muscle 0.005 tree 5 1.7 0.02
ins muscle 0.005 tree 5 1.8 0.01
ins muscle 0.005 tree 5 1.9 0
ins muscle 0.005 tree 5 2.0 0
del muscle 0.005 tree 5 0.0 0
del muscle 0.005 tree 5 0.10 0
del muscle 0.005 tree 5 0.20 0
del muscle 0.005 tree 5 0.30 0
del muscle 0.005 tree 5 0.40 0.01
del muscle 0.005 tree 5 0.50 0
del muscle 0.005 tree 5 0.60 0.05
del muscle 0.005 tree 5 0.70 0.07
del muscle 0.005 tree 5 0.80 0.05
del muscle 0.005 tree 5 0.90 0.11
del muscle 0.005 tree 5 1.0 0.13
del muscle 0.005 tree 5 1.1 0.2
del muscle 0.005 tree 5 1.2 0.06
del muscle 0.005 tree 5 1.3 0.11
del muscle 0.005 tree 5 1.4 0.09
del muscle 0.005 tree 5 1.5 0.07
del muscle 0.005 tree 5 1.6 0.04
del muscle 0.005 tree 5 1.7 0
del muscle 0.005 tree 5 1.8 0.01
del muscle 0.005 tree 5 1.9 0
del muscle 0.005 tree 5 2.0 0
ins muscle 0.01 sym 5 0.0 0
ins muscle 0.01 sym 5 0.10 0
ins muscle 0.01 sym 5 0.20 0
ins muscle 0.01 sym 5 0.30 0
ins muscle 0.01 sym 5 0.40 0
ins muscle 0.01 sym 5 0.50 0
ins muscle 0.01 sym 5 0.60 0.03
ins muscle 0.01 sym 5 0.70 0.11
ins muscle 0.01 sym 5 0.80 0.25
ins muscle 0.01 sym 5 0.90 0.21
ins muscle 0.01 sym 5 1.0 0.26
ins muscle 0.01 sym 5 1.1 0.04
ins muscle 0.01 sym 5 1.2 0.07
ins muscle 0.01 sym 5 1.3 0.02
ins muscle 0.01 sym 5 1.4 0.01
ins muscle 0.01 sym 5 1.5 0
ins muscle 0.01 sym 5 1.6 0
ins muscle 0.01 sym 5 1.7 0
ins muscle 0.01 sym 5 1.8 0
ins muscle 0.01 sym 5 1.9 0
ins muscle 0.01 sym 5 2.0 0
del muscle 0.01 sym 5 0.0 0
del muscle 0.01 sym 5 0.10 0
del muscle 0.01 sym 5 0.20 0
del muscle 0.01 sym 5 0.30 0
del muscle 0.01 sym 5 0.40 0
del muscle 0.01 sym 5 0.50 0
del muscle 0.01 sym 5 0.60 0.01
del muscle 0.01 sym 5 0.70 0.05
del muscle 0.01 sym 5 0.80 0.08
del muscle 0.01 sym 5 0.90 0.22
del muscle 0.01 sym 5 1.0 0.27
del muscle 0.01 sym 5 1.1 0.17
del muscle 0.01 sym 5 1.2 0.16
del muscle 0.01 sym 5 1.3 0.03
del muscle 0.01 sym 5 1.4 0
del muscle 0.01 sym 5 1.5 0.01
del muscle 0.01 sym 5 1.6 0
del muscle 0.01 sym 5 1.7 0
del muscle 0.01 sym 5 1.8 0
del muscle 0.01 sym 5 1.9 0
del muscle 0.01 sym 5 2.0 0
ins muscle 0.01 tree 5 0.0 0
ins muscle 0.01 tree 5 0.10 0
ins muscle 0.01 tree 5 0.20 0
ins muscle 0.01 tree 5 0.30 0
ins muscle 0.01 tree 5 0.40 0.01
ins muscle 0.01 tree 5 0.50 0.01
ins muscle 0.01 tree 5 0.60 0.02
ins muscle 0.01 tree 5 0.70 0.04
ins muscle 0.01 tree 5 0.80 0.13
ins muscle 0.01 tree 5 0.90 0.34
ins muscle 0.01 tree 5 1.0 0.2
ins muscle 0.01 tree 5 1.1 0.14
ins muscle 0.01 tree 5 1.2 0.07
ins muscle 0.01 tree 5 1.3 0.02
ins muscle 0.01 tree 5 1.4 0.01
ins muscle 0.01 tree 5 1.5 0.01
ins muscle 0.01 tree 5 1.6 0
ins muscle 0.01 tree 5 1.7 0
ins muscle 0.01 tree 5 1.8 0
ins muscle 0.01 tree 5 1.9 0
ins muscle 0.01 tree 5 2.0 0
del muscle 0.01 tree 5 0.0 0
del muscle 0.01 tree 5 0.10 0
del muscle 0.01 tree 5 0.20 0
del muscle 0.01 tree 5 0.30 0
del muscle 0.01 tree 5 0.40 0
del muscle 0.01 tree 5 0.50 0
del muscle 0.01 tree 5 0.60 0.03
del muscle 0.01 tree 5 0.70 0.1
del muscle 0.01 tree 5 0.80 0.11
del muscle 0.01 tree 5 0.90 0.16
del muscle 0.01 tree 5 1.0 0.25
del muscle 0.01 tree 5 1.1 0.21
del muscle 0.01 tree 5 1.2 0.1
del muscle 0.01 tree 5 1.3 0.01
del muscle 0.01 tree 5 1.4 0.03
del muscle 0.01 tree 5 1.5 0
del muscle 0.01 tree 5 1.6 0
del muscle 0.01 tree 5 1.7 0
del muscle 0.01 tree 5 1.8 0
del muscle 0.01 tree 5 1.9 0
del muscle 0.01 tree 5 2.0 0
ins muscle 0.028 sym 1 0.0 0
ins muscle 0.028 sym 1 0.10 0
ins muscle 0.028 sym 1 0.20 0
ins muscle 0.028 sym 1 0.30 0.01
ins muscle 0.028 sym 1 0.40 0
ins muscle 0.028 sym 1 0.50 0.02
ins muscle 0.028 sym 1 0.60 0.08
ins muscle 0.028 sym 1 0.70 0.06
ins muscle 0.028 sym 1 0.80 0.17
ins muscle 0.028 sym 1 0.90 0.12
ins muscle 0.028 sym 1 1.0 0.13
ins muscle 0.028 sym 1 1.1 0.17
ins muscle 0.028 sym 1 1.2 0.1
ins muscle 0.028 sym 1 1.3 0.08
ins muscle 0.028 sym 1 1.4 0.02
ins muscle 0.028 sym 1 1.5 0.04
ins muscle 0.028 sym 1 1.6 0
ins muscle 0.028 sym 1 1.7 0
ins muscle 0.028 sym 1 1.8 0
ins muscle 0.028 sym 1 1.9 0
ins muscle 0.028 sym 1 2.0 0
del muscle 0.028 sym 1 0.0 0
del muscle 0.028 sym 1 0.10 0
del muscle 0.028 sym 1 0.20 0
del muscle 0.028 sym 1 0.30 0
del muscle 0.028 sym 1 0.40 0.01
del muscle 0.028 sym 1 0.50 0.01
del muscle 0.028 sym 1 0.60 0.06
del muscle 0.028 sym 1 0.70 0.09
del muscle 0.028 sym 1 0.80 0.11
del muscle 0.028 sym 1 0.90 0.13
del muscle 0.028 sym 1 1.0 0.14
del muscle 0.028 sym 1 1.1 0.2
del muscle 0.028 sym 1 1.2 0.06
del muscle 0.028 sym 1 1.3 0.07
del muscle 0.028 sym 1 1.4 0.11
del muscle 0.028 sym 1 1.5 0
del muscle 0.028 sym 1 1.6 0.01
del muscle 0.028 sym 1 1.7 0
del muscle 0.028 sym 1 1.8 0
del muscle 0.028 sym 1 1.9 0
del muscle 0.028 sym 1 2.0 0
ins muscle 0.028 sym 2 0.0 0
ins muscle 0.028 sym 2 0.10 0
ins muscle 0.028 sym 2 0.20 0
ins muscle 0.028 sym 2 0.30 0
ins muscle 0.028 sym 2 0.40 0
ins muscle 0.028 sym 2 0.50 0
ins muscle 0.028 sym 2 0.60 0.01
ins muscle 0.028 sym 2 0.70 0.07
ins muscle 0.028 sym 2 0.80 0.18
ins muscle 0.028 sym 2 0.90 0.26
ins muscle 0.028 sym 2 1.0 0.24
ins muscle 0.028 sym 2 1.1 0.13
ins muscle 0.028 sym 2 1.2 0.07
ins muscle 0.028 sym 2 1.3 0.04
ins muscle 0.028 sym 2 1.4 0
ins muscle 0.028 sym 2 1.5 0
ins muscle 0.028 sym 2 1.6 0
ins muscle 0.028 sym 2 1.7 0
ins muscle 0.028 sym 2 1.8 0
ins muscle 0.028 sym 2 1.9 0
ins muscle 0.028 sym 2 2.0 0
del muscle 0.028 sym 2 0.0 0
del muscle 0.028 sym 2 0.10 0
del muscle 0.028 sym 2 0.20 0
del muscle 0.028 sym 2 0.30 0
del muscle 0.028 sym 2 0.40 0
del muscle 0.028 sym 2 0.50 0.01
del muscle 0.028 sym 2 0.60 0.07
del muscle 0.028 sym 2 0.70 0.1
del muscle 0.028 sym 2 0.80 0.19
del muscle 0.028 sym 2 0.90 0.2
del muscle 0.028 sym 2 1.0 0.19
del muscle 0.028 sym 2 1.1 0.14
del muscle 0.028 sym 2 1.2 0.07
del muscle 0.028 sym 2 1.3 0.02
del muscle 0.028 sym 2 1.4 0.01
del muscle 0.028 sym 2 1.5 0
del muscle 0.028 sym 2 1.6 0
del muscle 0.028 sym 2 1.7 0
del muscle 0.028 sym 2 1.8 0
del muscle 0.028 sym 2 1.9 0
del muscle 0.028 sym 2 2.0 0
ins muscle 0.028 sym 5 0.0 0
ins muscle 0.028 sym 5 0.10 0
ins muscle 0.028 sym 5 0.20 0
ins muscle 0.028 sym 5 0.30 0.01
ins muscle 0.028 sym 5 0.40 0.2
ins muscle 0.028 sym 5 0.50 0.42
ins muscle 0.028 sym 5 0.60 0.26
ins muscle 0.028 sym 5 0.70 0.1
ins muscle 0.028 sym 5 0.80 0.01
ins muscle 0.028 sym 5 0.90 0
ins muscle 0.028 sym 5 1.0 0
ins muscle 0.028 sym 5 1.1 0
ins muscle 0.028 sym 5 1.2 0
ins muscle 0.028 sym 5 1.3 0
ins muscle 0.028 sym 5 1.4 0
ins muscle 0.028 sym 5 1.5 0
ins muscle 0.028 sym 5 1.6 0
ins muscle 0.028 sym 5 1.7 0
ins muscle 0.028 sym 5 1.8 0
ins muscle 0.028 sym 5 1.9 0
ins muscle 0.028 sym 5 2.0 0
del muscle 0.028 sym 5 0.0 0
del muscle 0.028 sym 5 0.10 0
del muscle 0.028 sym 5 0.20 0
del muscle 0.028 sym 5 0.30 0
del muscle 0.028 sym 5 0.40 0
del muscle 0.028 sym 5 0.50 0.04
del muscle 0.028 sym 5 0.60 0.29
del muscle 0.028 sym 5 0.70 0.42
del muscle 0.028 sym 5 0.80 0.2
del muscle 0.028 sym 5 0.90 0.05
del muscle 0.028 sym 5 1.0 0
del muscle 0.028 sym 5 1.1 0
del muscle 0.028 sym 5 1.2 0
del muscle 0.028 sym 5 1.3 0
del muscle 0.028 sym 5 1.4 0
del muscle 0.028 sym 5 1.5 0
del muscle 0.028 sym 5 1.6 0
del muscle 0.028 sym 5 1.7 0
del muscle 0.028 sym 5 1.8 0
del muscle 0.028 sym 5 1.9 0
del muscle 0.028 sym 5 2.0 0
ins muscle 0.028 tree 1 0.0 0
ins muscle 0.028 tree 1 0.10 0
ins muscle 0.028 tree 1 0.20 0
ins muscle 0.028 tree 1 0.30 0.01
ins muscle 0.028 tree 1 0.40 0
ins muscle 0.028 tree 1 0.50 0.03
ins muscle 0.028 tree 1 0.60 0.02
ins muscle 0.028 tree 1 0.70 0.07
ins muscle 0.028 tree 1 0.80 0.11
ins muscle 0.028 tree 1 0.90 0.14
ins muscle 0.028 tree 1 1.0 0.16
ins muscle 0.028 tree 1 1.1 0.18
ins muscle 0.028 tree 1 1.2 0.1
ins muscle 0.028 tree 1 1.3 0.09
ins muscle 0.028 tree 1 1.4 0.04
ins muscle 0.028 tree 1 1.5 0.01
ins muscle 0.028 tree 1 1.6 0.03
ins muscle 0.028 tree 1 1.7 0.01
ins muscle 0.028 tree 1 1.8 0
ins muscle 0.028 tree 1 1.9 0
ins muscle 0.028 tree 1 2.0 0
del muscle 0.028 tree 1 0.0 0
del muscle 0.028 tree 1 0.10 0
del muscle 0.028 tree 1 0.20 0
del muscle 0.028 tree 1 0.30 0
del muscle 0.028 tree 1 0.40 0
del muscle 0.028 tree 1 0.50 0.02
del muscle 0.028 tree 1 0.60 0.04
del muscle 0.028 tree 1 0.70 0.14
del muscle 0.028 tree 1 0.80 0.11
del muscle 0.028 tree 1 0.90 0.16
del muscle 0.028 tree 1 1.0 0.15
del muscle 0.028 tree 1 1.1 0.19
del muscle 0.028 tree 1 1.2 0.07
del muscle 0.028 tree 1 1.3 0.04
del muscle 0.028 tree 1 1.4 0.03
del muscle 0.028 tree 1 1.5 0.03
del muscle 0.028 tree 1 1.6 0.01
del muscle 0.028 tree 1 1.7 0.01
del muscle 0.028 tree 1 1.8 0
del muscle 0.028 tree 1 1.9 0
del muscle 0.028 tree 1 2.0 0
ins muscle 0.028 tree 2 0.0 0
ins muscle 0.028 tree 2 0.10 0
ins muscle 0.028 tree 2 0.20 0
ins muscle 0.028 tree 2 0.30 0
ins muscle 0.028 tree 2 0.40 0
ins muscle 0.028 tree 2 0.50 0.01
ins muscle 0.028 tree 2 0.60 0.04
ins muscle 0.028 tree 2 0.70 0.15
ins muscle 0.028 tree 2 0.80 0.14
ins muscle 0.028 tree 2 0.90 0.32
ins muscle 0.028 tree 2 1.0 0.2
ins muscle 0.028 tree 2 1.1 0.07
ins muscle 0.028 tree 2 1.2 0.04
ins muscle 0.028 tree 2 1.3 0.03
ins muscle 0.028 tree 2 1.4 0
ins muscle 0.028 tree 2 1.5 0
ins muscle 0.028 tree 2 1.6 0
ins muscle 0.028 tree 2 1.7 0
ins muscle 0.028 tree 2 1.8 0
ins muscle 0.028 tree 2 1.9 0
ins muscle 0.028 tree 2 2.0 0
del muscle 0.028 tree 2 0.0 0
del muscle 0.028 tree 2 0.10 0
del muscle 0.028 tree 2 0.20 0
del muscle 0.028 tree 2 0.30 0
del muscle 0.028 tree 2 0.40 0.01
del muscle 0.028 tree 2 0.50 0
del muscle 0.028 tree 2 0.60 0.03
del muscle 0.028 tree 2 0.70 0.09
del muscle 0.028 tree 2 0.80 0.19
del muscle 0.028 tree 2 0.90 0.3
del muscle 0.028 tree 2 1.0 0.15
del muscle 0.028 tree 2 1.1 0.12
del muscle 0.028 tree 2 1.2 0.04
del muscle 0.028 tree 2 1.3 0.04
del muscle 0.028 tree 2 1.4 0.03
del muscle 0.028 tree 2 1.5 0
del muscle 0.028 tree 2 1.6 0
del muscle 0.028 tree 2 1.7 0
del muscle 0.028 tree 2 1.8 0
del muscle 0.028 tree 2 1.9 0
del muscle 0.028 tree 2 2.0 0
ins muscle 0.028 tree 5 0.0 0
ins muscle 0.028 tree 5 0.10 0
ins muscle 0.028 tree 5 0.20 0
ins muscle 0.028 tree 5 0.30 0
ins muscle 0.028 tree 5 0.40 0.02
ins muscle 0.028 tree 5 0.50 0.14
ins muscle 0.028 tree 5 0.60 0.22
ins muscle 0.028 tree 5 0.70 0.31
ins muscle 0.028 tree 5 0.80 0.24
ins muscle 0.028 tree 5 0.90 0.06
ins muscle 0.028 tree 5 1.0 0.01
ins muscle 0.028 tree 5 1.1 0
ins muscle 0.028 tree 5 1.2 0
ins muscle 0.028 tree 5 1.3 0
ins muscle 0.028 tree 5 1.4 0
ins muscle 0.028 tree 5 1.5 0
ins muscle 0.028 tree 5 1.6 0
ins muscle 0.028 tree 5 1.7 0
ins muscle 0.028 tree 5 1.8 0
ins muscle 0.028 tree 5 1.9 0
ins muscle 0.028 tree 5 2.0 0
del muscle 0.028 tree 5 0.0 0
del muscle 0.028 tree 5 0.10 0
del muscle 0.028 tree 5 0.20 0
del muscle 0.028 tree 5 0.30 0
del muscle 0.028 tree 5 0.40 0
del muscle 0.028 tree 5 0.50 0.06
del muscle 0.028 tree 5 0.60 0.16
del muscle 0.028 tree 5 0.70 0.38
del muscle 0.028 tree 5 0.80 0.25
del muscle 0.028 tree 5 0.90 0.12
del muscle 0.028 tree 5 1.0 0.03
del muscle 0.028 tree 5 1.1 0
del muscle 0.028 tree 5 1.2 0
del muscle 0.028 tree 5 1.3 0
del muscle 0.028 tree 5 1.4 0
del muscle 0.028 tree 5 1.5 0
del muscle 0.028 tree 5 1.6 0
del muscle 0.028 tree 5 1.7 0
del muscle 0.028 tree 5 1.8 0
del muscle 0.028 tree 5 1.9 0
del muscle 0.028 tree 5 2.0 0
ins muscle 0.056 sym 2 0.0 0
ins muscle 0.056 sym 2 0.10 0
ins muscle 0.056 sym 2 0.20 0
ins muscle 0.056 sym 2 0.30 0
ins muscle 0.056 sym 2 0.40 0
ins muscle 0.056 sym 2 0.50 0.02
ins muscle 0.056 sym 2 0.60 0.1
ins muscle 0.056 sym 2 0.70 0.27
ins muscle 0.056 sym 2 0.80 0.37
ins muscle 0.056 sym 2 0.90 0.19
ins muscle 0.056 sym 2 1.0 0.05
ins muscle 0.056 sym 2 1.1 0
ins muscle 0.056 sym 2 1.2 0
ins muscle 0.056 sym 2 1.3 0
ins muscle 0.056 sym 2 1.4 0
ins muscle 0.056 sym 2 1.5 0
ins muscle 0.056 sym 2 1.6 0
ins muscle 0.056 sym 2 1.7 0
ins muscle 0.056 sym 2 1.8 0
ins muscle 0.056 sym 2 1.9 0
ins muscle 0.056 sym 2 2.0 0
del muscle 0.056 sym 2 0.0 0
del muscle 0.056 sym 2 0.10 0
del muscle 0.056 sym 2 0.20 0
del muscle 0.056 sym 2 0.30 0
del muscle 0.056 sym 2 0.40 0
del muscle 0.056 sym 2 0.50 0
del muscle 0.056 sym 2 0.60 0.08
del muscle 0.056 sym 2 0.70 0.25
del muscle 0.056 sym 2 0.80 0.41
del muscle 0.056 sym 2 0.90 0.17
del muscle 0.056 sym 2 1.0 0.08
del muscle 0.056 sym 2 1.1 0.01
del muscle 0.056 sym 2 1.2 0
del muscle 0.056 sym 2 1.3 0
del muscle 0.056 sym 2 1.4 0
del muscle 0.056 sym 2 1.5 0
del muscle 0.056 sym 2 1.6 0
del muscle 0.056 sym 2 1.7 0
del muscle 0.056 sym 2 1.8 0
del muscle 0.056 sym 2 1.9 0
del muscle 0.056 sym 2 2.0 0
ins muscle 0.056 sym 5 0.0 0
ins muscle 0.056 sym 5 0.10 0.04
ins muscle 0.056 sym 5 0.20 0.55
ins muscle 0.056 sym 5 0.30 0.39
ins muscle 0.056 sym 5 0.40 0.02
ins muscle 0.056 sym 5 0.50 0
ins muscle 0.056 sym 5 0.60 0
ins muscle 0.056 sym 5 0.70 0
ins muscle 0.056 sym 5 0.80 0
ins muscle 0.056 sym 5 0.90 0
ins muscle 0.056 sym 5 1.0 0
ins muscle 0.056 sym 5 1.1 0
ins muscle 0.056 sym 5 1.2 0
ins muscle 0.056 sym 5 1.3 0
ins muscle 0.056 sym 5 1.4 0
ins muscle 0.056 sym 5 1.5 0
ins muscle 0.056 sym 5 1.6 0
ins muscle 0.056 sym 5 1.7 0
ins muscle 0.056 sym 5 1.8 0
ins muscle 0.056 sym 5 1.9 0
ins muscle 0.056 sym 5 2.0 0
del muscle 0.056 sym 5 0.0 0
del muscle 0.056 sym 5 0.10 0
del muscle 0.056 sym 5 0.20 0.01
del muscle 0.056 sym 5 0.30 0.46
del muscle 0.056 sym 5 0.40 0.51
del muscle 0.056 sym 5 0.50 0.02
del muscle 0.056 sym 5 0.60 0
del muscle 0.056 sym 5 0.70 0
del muscle 0.056 sym 5 0.80 0
del muscle 0.056 sym 5 0.90 0
del muscle 0.056 sym 5 1.0 0
del muscle 0.056 sym 5 1.1 0
del muscle 0.056 sym 5 1.2 0
del muscle 0.056 sym 5 1.3 0
del muscle 0.056 sym 5 1.4 0
del muscle 0.056 sym 5 1.5 0
del muscle 0.056 sym 5 1.6 0
del muscle 0.056 sym 5 1.7 0
del muscle 0.056 sym 5 1.8 0
del muscle 0.056 sym 5 1.9 0
del muscle 0.056 sym 5 2.0 0
ins muscle 0.056 tree 2 0.0 0
ins muscle 0.056 tree 2 0.10 0
ins muscle 0.056 tree 2 0.20 0
ins muscle 0.056 tree 2 0.30 0
ins muscle 0.056 tree 2 0.40 0
ins muscle 0.056 tree 2 0.50 0.01
ins muscle 0.056 tree 2 0.60 0.09
ins muscle 0.056 tree 2 0.70 0.37
ins muscle 0.056 tree 2 0.80 0.33
ins muscle 0.056 tree 2 0.90 0.16
ins muscle 0.056 tree 2 1.0 0.02
ins muscle 0.056 tree 2 1.1 0.02
ins muscle 0.056 tree 2 1.2 0
ins muscle 0.056 tree 2 1.3 0
ins muscle 0.056 tree 2 1.4 0
ins muscle 0.056 tree 2 1.5 0
ins muscle 0.056 tree 2 1.6 0
ins muscle 0.056 tree 2 1.7 0
ins muscle 0.056 tree 2 1.8 0
ins muscle 0.056 tree 2 1.9 0
ins muscle 0.056 tree 2 2.0 0
del muscle 0.056 tree 2 0.0 0
del muscle 0.056 tree 2 0.10 0
del muscle 0.056 tree 2 0.20 0
del muscle 0.056 tree 2 0.30 0
del muscle 0.056 tree 2 0.40 0
del muscle 0.056 tree 2 0.50 0.01
del muscle 0.056 tree 2 0.60 0.11
del muscle 0.056 tree 2 0.70 0.25
del muscle 0.056 tree 2 0.80 0.35
del muscle 0.056 tree 2 0.90 0.21
del muscle 0.056 tree 2 1.0 0.07
del muscle 0.056 tree 2 1.1 0
del muscle 0.056 tree 2 1.2 0
del muscle 0.056 tree 2 1.3 0
del muscle 0.056 tree 2 1.4 0
del muscle 0.056 tree 2 1.5 0
del muscle 0.056 tree 2 1.6 0
del muscle 0.056 tree 2 1.7 0
del muscle 0.056 tree 2 1.8 0
del muscle 0.056 tree 2 1.9 0
del muscle 0.056 tree 2 2.0 0
ins muscle 0.056 tree 5 0.0 0
ins muscle 0.056 tree 5 0.10 0
ins muscle 0.056 tree 5 0.20 0
ins muscle 0.056 tree 5 0.30 0.04
ins muscle 0.056 tree 5 0.40 0.24
ins muscle 0.056 tree 5 0.50 0.5
ins muscle 0.056 tree 5 0.60 0.21
ins muscle 0.056 tree 5 0.70 0.01
ins muscle 0.056 tree 5 0.80 0
ins muscle 0.056 tree 5 0.90 0
ins muscle 0.056 tree 5 1.0 0
ins muscle 0.056 tree 5 1.1 0
ins muscle 0.056 tree 5 1.2 0
ins muscle 0.056 tree 5 1.3 0
ins muscle 0.056 tree 5 1.4 0
ins muscle 0.056 tree 5 1.5 0
ins muscle 0.056 tree 5 1.6 0
ins muscle 0.056 tree 5 1.7 0
ins muscle 0.056 tree 5 1.8 0
ins muscle 0.056 tree 5 1.9 0
ins muscle 0.056 tree 5 2.0 0
del muscle 0.056 tree 5 0.0 0
del muscle 0.056 tree 5 0.10 0
del muscle 0.056 tree 5 0.20 0
del muscle 0.056 tree 5 0.30 0.01
del muscle 0.056 tree 5 0.40 0.28
del muscle 0.056 tree 5 0.50 0.43
del muscle 0.056 tree 5 0.60 0.26
del muscle 0.056 tree 5 0.70 0.02
del muscle 0.056 tree 5 0.80 0
del muscle 0.056 tree 5 0.90 0
del muscle 0.056 tree 5 1.0 0
del muscle 0.056 tree 5 1.1 0
del muscle 0.056 tree 5 1.2 0
del muscle 0.056 tree 5 1.3 0
del muscle 0.056 tree 5 1.4 0
del muscle 0.056 tree 5 1.5 0
del muscle 0.056 tree 5 1.6 0
del muscle 0.056 tree 5 1.7 0
del muscle 0.056 tree 5 1.8 0
del muscle 0.056 tree 5 1.9 0
del muscle 0.056 tree 5 2.0 0
ins probcons 0.005 sym 5 0.0 0
ins probcons 0.005 sym 5 0.10 0
ins probcons 0.005 sym 5 0.20 0
ins probcons 0.005 sym 5 0.30 0
ins probcons 0.005 sym 5 0.40 0
ins probcons 0.005 sym 5 0.50 0
ins probcons 0.005 sym 5 0.60 0.05
ins probcons 0.005 sym 5 0.70 0.06
ins probcons 0.005 sym 5 0.80 0.09
ins probcons 0.005 sym 5 0.90 0.11
ins probcons 0.005 sym 5 1.0 0.23
ins probcons 0.005 sym 5 1.1 0.17
ins probcons 0.005 sym 5 1.2 0.05
ins probcons 0.005 sym 5 1.3 0.16
ins probcons 0.005 sym 5 1.4 0.03
ins probcons 0.005 sym 5 1.5 0.02
ins probcons 0.005 sym 5 1.6 0.02
ins probcons 0.005 sym 5 1.7 0.01
ins probcons 0.005 sym 5 1.8 0
ins probcons 0.005 sym 5 1.9 0
ins probcons 0.005 sym 5 2.0 0
del probcons 0.005 sym 5 0.0 0
del probcons 0.005 sym 5 0.10 0
del probcons 0.005 sym 5 0.20 0
del probcons 0.005 sym 5 0.30 0
del probcons 0.005 sym 5 0.40 0
del probcons 0.005 sym 5 0.50 0.03
del probcons 0.005 sym 5 0.60 0.06
del probcons 0.005 sym 5 0.70 0.1
del probcons 0.005 sym 5 0.80 0.11
del probcons 0.005 sym 5 0.90 0.1
del probcons 0.005 sym 5 1.0 0.09
del probcons 0.005 sym 5 1.1 0.13
del probcons 0.005 sym 5 1.2 0.1
del probcons 0.005 sym 5 1.3 0.1
del probcons 0.005 sym 5 1.4 0.06
del probcons 0.005 sym 5 1.5 0.06
del probcons 0.005 sym 5 1.6 0.03
del probcons 0.005 sym 5 1.7 0.03
del probcons 0.005 sym 5 1.8 0
del probcons 0.005 sym 5 1.9 0
del probcons 0.005 sym 5 2.0 0
ins probcons 0.005 tree 5 0.0 0
ins probcons 0.005 tree 5 0.10 0
ins probcons 0.005 tree 5 0.20 0
ins probcons 0.005 tree 5 0.30 0
ins probcons 0.005 tree 5 0.40 0
ins probcons 0.005 tree 5 0.50 0
ins probcons 0.005 tree 5 0.60 0.02
ins probcons 0.005 tree 5 0.70 0.03
ins probcons 0.005 tree 5 0.80 0.06
ins probcons 0.005 tree 5 0.90 0.08
ins probcons 0.005 tree 5 1.0 0.08
ins probcons 0.005 tree 5 1.1 0.11
ins probcons 0.005 tree 5 1.2 0.17
ins probcons 0.005 tree 5 1.3 0.13
ins probcons 0.005 tree 5 1.4 0.11
ins probcons 0.005 tree 5 1.5 0.07
ins probcons 0.005 tree 5 1.6 0.08
ins probcons 0.005 tree 5 1.7 0.01
ins probcons 0.005 tree 5 1.8 0.02
ins probcons 0.005 tree 5 1.9 0.02
ins probcons 0.005 tree 5 2.0 0.01
del probcons 0.005 tree 5 0.0 0
del probcons 0.005 tree 5 0.10 0
del probcons 0.005 tree 5 0.20 0
del probcons 0.005 tree 5 0.30 0
del probcons 0.005 tree 5 0.40 0
del probcons 0.005 tree 5 0.50 0.01
del probcons 0.005 tree 5 0.60 0.01
del probcons 0.005 tree 5 0.70 0.04
del probcons 0.005 tree 5 0.80 0.1
del probcons 0.005 tree 5 0.90 0.1
del probcons 0.005 tree 5 1.0 0.12
del probcons 0.005 tree 5 1.1 0.11
del probcons 0.005 tree 5 1.2 0.15
del probcons 0.005 tree 5 1.3 0.11
del probcons 0.005 tree 5 1.4 0.1
del probcons 0.005 tree 5 1.5 0.08
